ten_mat_hang,thi_truong,ngay,gia,temperature_2m_mean,temperature_2m_min,temperature_2m_max,precipitation_sum,rain_sum,lat,lon,coord_source
Cà phê Robusta nhân xô,Đắk Lắk,2024-04-11,105733.0,26.1,21.2,33.2,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-04-12,107933.0,26.5,21.4,32.8,2.4,2.4,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-04-15,110333.0,27.6,20.9,36.2,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-04-16,113533.0,27.4,21.0,36.0,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-04-17,115433.0,28.4,22.0,36.8,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-04-18,119433.0,28.6,23.5,34.5,0.4,0.4,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-04-19,120000.0,28.9,23.4,36.7,1.0,1.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-04-22,123433.0,29.2,23.6,35.8,0.8,0.8,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-04-23,127933.0,29.5,24.4,37.1,3.4,3.4,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-04-24,130433.0,30.3,24.2,37.2,0.1,0.1,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-04-25,131433.0,29.7,24.3,35.5,0.3,0.3,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-04-26,133133.0,29.5,25.0,35.8,0.6,0.6,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-04-29,133933.0,30.6,25.0,37.8,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-04-30,134133.0,31.3,24.5,38.5,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-05-01,133133.0,30.2,25.4,36.5,0.3,0.3,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-05-02,132433.0,29.2,25.3,34.9,3.3,3.3,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-05-03,130433.0,28.6,23.9,36.1,0.6,0.6,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-05-08,99000.0,26.5,22.4,31.6,0.4,0.4,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-05-09,97933.0,26.7,23.3,32.4,0.8,0.8,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-05-10,96433.0,27.4,23.1,33.0,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-05-13,100900.0,28.5,23.0,35.5,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-05-14,100933.0,27.9,23.6,34.3,1.7,1.7,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-05-15,99933.0,27.7,24.0,32.7,3.7,3.7,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-05-16,101733.0,27.1,23.4,33.0,10.6,10.6,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-05-17,100933.0,27.0,23.1,34.0,7.7,7.7,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-05-20,103833.0,26.8,24.2,31.0,8.4,8.4,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-05-21,103433.0,25.9,23.5,29.3,3.0,3.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-05-22,108433.0,26.4,23.0,31.8,1.4,1.4,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-05-23,109933.0,25.6,22.9,30.5,11.4,11.4,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-05-24,115000.0,27.0,22.5,32.2,0.5,0.5,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-05-27,115500.0,28.0,24.0,33.0,0.9,0.9,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-05-28,116433.0,26.9,24.4,31.0,3.3,3.3,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-05-29,119433.0,26.5,24.4,30.0,2.5,2.5,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-05-30,121633.0,25.9,23.2,30.6,9.1,9.1,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-05-31,124633.0,26.5,23.3,31.1,0.2,0.2,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-06-03,122000.0,26.8,23.5,32.7,3.0,3.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-06-04,119933.0,28.0,23.5,33.8,2.3,2.3,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-06-05,124000.0,27.3,24.9,33.2,0.6,0.6,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-06-06,124433.0,26.8,23.7,32.5,2.2,2.2,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-06-07,126433.0,26.7,23.2,31.5,2.0,2.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-06-10,121500.0,26.2,23.4,31.5,0.9,0.9,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-06-11,123933.0,27.4,23.3,32.4,0.2,0.2,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-06-12,123133.0,27.7,23.6,32.4,0.4,0.4,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-06-13,121333.0,27.8,24.0,32.6,2.1,2.1,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-06-14,122433.0,27.5,24.2,33.3,5.7,5.7,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-06-17,120000.0,27.3,23.1,32.7,0.1,0.1,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-06-18,122000.0,26.9,23.1,31.8,1.6,1.6,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-06-19,119933.0,26.4,23.3,31.1,14.4,14.4,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-06-20,120933.0,24.7,22.3,28.9,13.3,13.3,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-06-21,119933.0,23.8,22.5,25.9,20.6,20.6,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-06-24,119000.0,24.6,22.2,29.0,10.4,10.4,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-06-25,119066.5,25.0,22.0,28.7,3.8,3.8,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-06-26,121433.0,25.0,22.7,29.8,12.7,12.7,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-06-27,123733.0,25.6,22.0,30.6,2.6,2.6,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-06-28,122233.0,25.7,22.4,30.5,2.5,2.5,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-07-01,119133.0,25.8,22.5,31.2,5.1,5.1,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-07-02,120133.0,25.7,22.0,31.9,2.2,2.2,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-07-03,121933.0,24.7,21.8,30.7,10.2,10.2,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-07-04,120933.0,24.2,22.0,29.1,4.2,4.2,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-07-05,122933.0,24.9,21.9,29.8,1.0,1.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-07-08,123533.0,25.8,22.4,30.4,4.9,4.9,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-07-09,126533.0,24.6,22.5,29.1,13.6,13.6,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-07-10,128700.0,25.1,22.0,30.2,3.7,3.7,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-07-11,127700.0,24.5,21.9,28.5,4.1,4.1,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-07-12,127133.0,24.6,22.0,29.2,1.4,1.4,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-07-15,128433.0,23.2,21.6,25.8,11.7,11.7,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-07-16,128000.0,24.3,21.5,28.5,10.2,10.2,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-07-17,127533.0,24.4,22.1,29.3,9.1,9.1,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-07-18,127433.0,24.4,22.6,27.6,6.8,6.8,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-07-19,126033.0,24.6,22.5,27.7,2.9,2.9,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-07-22,126533.0,24.4,22.4,28.0,5.3,5.3,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-07-23,127733.0,24.7,22.4,29.0,19.8,19.8,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-07-24,126433.0,25.2,22.8,29.0,7.4,7.4,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-07-25,124433.0,24.9,22.2,29.5,7.5,7.5,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-07-26,125233.0,24.4,22.3,28.5,6.1,6.1,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-07-29,123733.0,24.9,22.4,29.0,3.4,3.4,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-07-30,123733.0,24.9,22.4,30.5,3.5,3.5,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-07-31,123433.0,25.3,22.5,30.3,13.2,13.2,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-08-01,123433.0,25.4,22.0,30.5,1.7,1.7,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-08-02,123000.0,25.0,21.8,30.1,7.3,7.3,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-08-05,123133.0,24.7,21.5,29.7,9.9,9.9,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-08-06,121933.0,25.0,21.6,29.8,4.6,4.6,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-08-07,122433.0,25.6,22.3,30.2,2.4,2.4,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-08-08,121933.0,25.3,22.2,30.0,1.8,1.8,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-08-09,121933.0,26.4,23.1,31.1,1.7,1.7,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-08-12,119233.0,25.8,23.0,30.6,2.6,2.6,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-08-13,120933.0,26.2,22.5,31.0,0.9,0.9,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-08-14,118433.0,26.6,23.4,31.0,1.2,1.2,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-08-15,117533.0,26.5,22.9,31.5,5.5,5.5,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-08-16,118933.0,26.0,22.6,31.0,2.4,2.4,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-08-19,118033.0,26.6,23.4,32.2,1.0,1.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-08-20,118333.0,26.3,23.0,31.6,3.8,3.8,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-08-21,118633.0,26.7,22.8,32.3,0.1,0.1,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-08-22,119633.0,26.7,22.2,33.0,1.6,1.6,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-08-23,119633.0,25.6,21.4,31.7,10.3,10.3,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-08-26,119000.0,24.6,21.5,29.5,9.2,9.2,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-08-27,119200.0,24.7,22.0,29.4,1.9,1.9,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-08-28,120700.0,25.1,22.0,29.2,3.9,3.9,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-08-29,121200.0,24.3,22.0,28.3,6.9,6.9,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-08-30,120600.0,24.0,21.5,27.4,4.7,4.7,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-09-02,113867.0,24.7,21.4,30.0,5.2,5.2,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-09-03,117833.0,24.7,22.1,28.9,8.9,8.9,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-09-04,118033.0,24.3,22.4,28.3,15.6,15.6,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-09-05,120133.0,23.7,22.1,27.4,9.9,9.9,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-09-06,120433.0,23.9,22.2,27.0,7.7,7.7,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-09-09,113867.0,25.1,22.8,30.0,8.8,8.8,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-09-10,117833.0,24.9,22.4,28.6,5.6,5.6,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-09-11,118033.0,24.7,22.0,29.1,3.0,3.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-09-12,120133.0,25.0,21.2,29.6,3.7,3.7,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-09-13,120433.0,24.3,22.4,27.7,8.0,8.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-09-23,119933.0,24.6,22.4,28.6,10.2,10.2,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-09-24,121433.0,24.3,22.0,29.0,10.6,10.6,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-09-25,120633.0,24.8,21.8,29.9,0.2,0.2,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-09-26,121933.0,24.4,21.5,29.8,5.6,5.6,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-09-27,122533.0,24.8,21.7,29.8,2.7,2.7,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-09-30,121700.0,25.2,22.1,30.5,10.0,10.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-10-01,121900.0,24.9,21.8,30.4,5.3,5.3,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-10-02,121900.0,24.6,21.4,29.0,2.2,2.2,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-10-07,116133.0,23.8,20.9,29.0,16.3,16.3,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-10-08,115033.0,23.4,22.0,26.7,6.9,6.9,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-10-09,113233.0,24.0,21.5,27.9,1.7,1.7,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-10-10,113433.0,24.4,21.7,28.6,1.2,1.2,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-10-11,113933.0,23.9,21.1,28.6,4.8,4.8,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-10-14,113733.0,25.0,21.5,30.6,0.4,0.4,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-10-15,114533.0,24.2,22.0,29.1,13.1,13.1,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-10-16,113633.0,23.7,21.7,28.3,12.1,12.1,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-10-17,113033.0,23.6,21.8,27.9,7.8,7.8,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-10-18,112033.0,23.8,21.7,28.1,4.5,4.5,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-10-21,111433.0,23.7,21.3,28.9,15.2,15.2,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-10-22,111333.0,23.1,21.3,26.1,6.9,6.9,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-10-23,111033.0,23.4,20.8,27.9,1.6,1.6,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-10-24,109533.0,24.1,19.9,29.8,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-10-25,108700.0,24.9,21.6,29.6,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-10-28,109733.0,22.6,20.5,25.9,8.8,8.8,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-10-29,109933.0,22.7,20.9,26.0,3.7,3.7,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-10-30,109433.0,23.8,20.4,28.2,0.3,0.3,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-10-31,109433.0,24.0,21.1,28.8,2.7,2.7,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-11-01,108133.0,23.0,21.0,27.7,17.4,17.4,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-11-11,107233.0,23.7,19.4,29.0,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-11-12,108433.0,23.5,21.2,27.0,11.0,11.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-11-13,110733.0,24.2,21.1,30.0,0.9,0.9,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-11-14,111233.0,24.7,21.0,30.4,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-11-15,111933.0,24.6,19.9,30.9,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-11-18,113133.0,23.9,20.4,28.9,0.6,0.6,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-11-19,113433.0,23.8,21.6,28.2,2.0,2.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-11-20,113133.0,24.0,21.1,28.5,0.3,0.3,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-11-21,114933.0,23.9,21.2,28.3,1.4,1.4,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-11-22,114933.0,23.4,21.3,27.0,2.6,2.6,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-11-25,118933.0,24.0,21.0,28.5,0.6,0.6,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-11-26,122000.0,23.6,21.0,28.0,1.0,1.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-11-27,122333.0,23.1,21.3,27.1,1.4,1.4,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-11-28,127433.0,22.2,19.6,26.0,0.4,0.4,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-11-29,128433.0,20.5,18.0,24.5,0.2,0.2,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-12-02,129933.0,22.5,19.3,26.9,0.3,0.3,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-12-03,128033.0,22.6,20.2,27.1,0.1,0.1,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-12-04,108933.0,22.5,20.0,26.0,0.9,0.9,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-12-05,108033.0,22.8,20.6,26.5,0.2,0.2,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-12-06,118266.5,23.0,21.0,26.4,0.7,0.7,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-12-09,123000.0,22.2,20.3,25.9,0.5,0.5,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-12-10,123933.0,21.3,20.3,23.3,4.8,4.8,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-12-11,123933.0,21.3,20.2,22.6,19.6,19.6,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-12-12,124633.0,22.2,21.4,23.9,4.9,4.9,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-12-13,124833.0,22.2,21.3,25.0,15.8,15.8,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-12-17,124933.0,20.2,18.0,23.5,0.6,0.6,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-12-28,124933.0,21.2,19.1,23.6,4.1,4.1,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-12-30,120733.0,20.2,17.9,23.3,0.4,0.4,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2024-12-31,120933.0,19.5,17.9,21.5,2.4,2.4,12.71,108.2378,manual_fallback
