ten_mat_hang,thi_truong,ngay,gia,temperature_2m_mean,temperature_2m_min,temperature_2m_max,precipitation_sum,rain_sum,lat,lon,coord_source
Cà phê Robusta nhân xô,Lâm Đồng,2024-06-17,121300.0,22.0,19.1,26.8,3.8,3.8,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-06-18,122300.0,22.1,19.2,26.4,1.7,1.7,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-06-19,119000.0,22.0,20.0,26.3,2.1,2.1,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-06-20,120000.0,21.4,20.0,25.4,4.3,4.3,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-06-21,119000.0,20.8,19.2,22.9,8.3,8.3,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-06-24,119600.0,20.5,19.0,24.0,8.8,8.8,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-06-25,123000.0,21.1,18.6,25.1,10.3,10.3,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-06-26,120500.0,21.2,18.9,25.2,8.4,8.4,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-06-27,123000.0,21.5,19.0,25.6,5.1,5.1,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-06-28,121000.0,21.2,18.2,25.2,2.0,2.0,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-07-01,118200.0,21.8,19.0,26.8,7.4,7.4,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-07-02,120200.0,21.4,18.5,26.7,17.4,17.4,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-07-03,121000.0,21.0,18.5,26.0,25.6,25.6,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-07-04,120000.0,21.0,19.0,25.8,2.5,2.5,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-07-05,123000.0,21.5,18.8,26.3,1.2,1.2,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-07-08,122900.0,21.2,18.0,25.5,6.1,6.1,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-07-09,125900.0,21.3,19.2,26.0,11.0,11.0,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-07-10,128100.0,21.4,19.2,26.0,2.9,2.9,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-07-11,127100.0,20.9,18.7,24.5,2.4,2.4,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-07-12,126600.0,20.4,18.9,24.2,4.7,4.7,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-07-15,127900.0,20.7,19.0,24.2,8.7,8.7,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-07-16,127500.0,20.9,18.8,25.2,4.4,4.4,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-07-17,127200.0,20.7,19.2,23.6,25.6,25.6,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-07-18,127000.0,20.6,19.0,24.0,15.0,15.0,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-07-19,125500.0,20.3,19.4,23.2,9.0,9.0,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-07-22,126000.0,20.8,19.6,23.5,10.8,10.8,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-07-23,127300.0,20.9,19.5,24.0,5.0,5.0,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-07-24,126000.0,21.0,19.6,24.0,6.6,6.6,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-07-25,124000.0,20.8,19.4,23.6,11.6,11.6,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-07-26,121000.0,20.5,19.2,23.0,10.6,10.6,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-07-29,123400.0,21.3,19.1,24.6,1.9,1.9,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-07-30,123400.0,21.4,18.6,25.6,1.0,1.0,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-07-31,123000.0,21.7,19.4,25.7,2.0,2.0,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-08-01,123000.0,21.6,18.8,25.8,6.1,6.1,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-08-02,122500.0,21.5,19.0,26.8,4.8,4.8,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-08-05,122700.0,20.9,17.9,26.0,3.2,3.2,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-08-06,121500.0,20.9,18.0,26.4,14.5,14.5,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-08-07,122000.0,21.4,18.8,26.0,14.5,14.5,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-08-08,121500.0,22.2,19.0,26.5,3.0,3.0,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-08-09,121300.0,22.4,20.0,26.8,2.8,2.8,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-08-12,118600.0,21.7,19.5,25.5,3.4,3.4,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-08-13,120000.0,22.0,19.1,25.7,0.5,0.5,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-08-14,118000.0,22.3,19.9,26.0,5.6,5.6,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-08-15,116900.0,21.9,19.5,26.7,7.0,7.0,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-08-16,118500.0,21.7,18.3,26.4,2.0,2.0,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-08-19,117300.0,22.0,19.4,26.5,1.4,1.4,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-08-20,117600.0,21.4,18.4,26.5,3.0,3.0,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-08-21,117900.0,21.5,18.1,26.9,6.3,6.3,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-08-22,119000.0,21.7,17.6,26.7,0.5,0.5,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-08-23,119000.0,21.6,17.8,26.1,4.7,4.7,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-08-26,119000.0,20.9,18.2,25.1,7.0,7.0,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-08-27,119200.0,20.8,18.6,25.0,11.3,11.3,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-08-28,120700.0,20.8,18.8,24.2,8.5,8.5,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-08-29,121200.0,20.7,19.0,23.5,2.5,2.5,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-08-30,120600.0,20.7,19.0,23.8,4.4,4.4,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-09-02,113000.0,21.0,18.2,25.5,5.4,5.4,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-09-03,117000.0,21.0,19.2,25.0,3.7,3.7,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-09-04,117200.0,20.7,19.0,24.0,6.7,6.7,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-09-05,119400.0,21.1,19.5,25.0,10.2,10.2,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-09-06,119800.0,20.7,19.4,23.0,9.7,9.7,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-09-09,113000.0,21.9,19.5,26.4,8.0,8.0,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-09-10,117000.0,21.4,18.4,27.3,6.2,6.2,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-09-11,117200.0,21.4,18.4,26.3,10.9,10.9,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-09-12,119400.0,21.6,18.9,26.0,1.8,1.8,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-09-13,119800.0,21.1,19.5,24.4,17.5,17.5,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-09-23,119500.0,21.0,18.5,24.5,0.5,0.5,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-09-24,121000.0,20.8,17.8,26.0,3.1,3.1,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-09-25,120000.0,20.8,17.9,25.6,3.1,3.1,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-09-26,121000.0,20.9,17.5,26.5,11.5,11.5,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-09-27,121600.0,20.6,18.0,25.0,3.0,3.0,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-09-30,121100.0,21.3,18.8,26.0,7.2,7.2,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-10-01,121300.0,21.2,17.9,26.0,6.4,6.4,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-10-02,121300.0,21.3,17.6,26.3,1.1,1.1,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-10-07,115500.0,20.5,18.1,25.1,7.9,7.9,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-10-08,114500.0,20.5,17.9,24.9,11.3,11.3,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-10-09,112600.0,20.9,18.1,25.5,4.3,4.3,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-10-10,112800.0,21.3,17.5,26.2,1.4,1.4,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-10-11,113300.0,21.3,18.9,26.4,12.0,12.0,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-10-14,113200.0,21.4,17.4,27.4,3.6,3.6,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-10-15,114000.0,20.3,18.0,25.5,28.0,28.0,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-10-16,113300.0,20.3,17.6,25.4,36.4,36.4,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-10-17,112700.0,19.9,18.4,23.6,17.8,17.8,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-10-18,111700.0,20.1,17.6,24.0,3.4,3.4,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-10-21,111100.0,20.5,18.4,25.9,2.2,2.2,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-10-22,111000.0,20.0,18.2,22.5,7.7,7.7,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-10-23,110700.0,20.8,18.2,25.3,5.5,5.5,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-10-24,109400.0,20.7,16.4,26.1,1.6,1.6,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-10-25,108400.0,21.1,18.1,25.9,0.3,0.3,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-10-28,109400.0,19.6,18.5,22.0,21.8,21.8,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-10-29,109500.0,19.5,18.0,22.9,13.2,13.2,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-10-30,109000.0,20.4,18.0,24.1,2.0,2.0,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-10-31,109000.0,20.9,18.3,25.0,2.8,2.8,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-11-01,107800.0,20.5,18.0,25.1,21.5,21.5,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-11-11,106800.0,20.8,17.1,26.1,0.4,0.4,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-11-12,108000.0,20.9,17.8,26.0,0.1,0.1,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-11-13,110800.0,20.5,18.0,24.1,0.8,0.8,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-11-14,111100.0,21.1,17.2,26.5,0.5,0.5,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-11-15,111800.0,20.9,16.9,26.9,0.1,0.1,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-11-18,112800.0,20.4,15.4,26.2,0.2,0.2,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-11-19,113100.0,20.9,17.8,25.2,0.9,0.9,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-11-20,113200.0,20.6,16.9,26.5,1.5,1.5,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-11-21,114500.0,21.0,17.4,25.9,1.5,1.5,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-11-22,114400.0,20.6,17.0,25.8,0.2,0.2,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-11-25,118000.0,20.7,17.1,25.9,0.0,0.0,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-11-26,120800.0,20.7,16.8,25.8,0.0,0.0,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-11-27,121800.0,20.9,16.2,25.9,0.0,0.0,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-11-28,127000.0,21.1,17.9,24.4,0.3,0.3,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-11-29,128000.0,19.7,16.5,25.2,0.0,0.0,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-12-02,129700.0,20.6,16.9,25.8,0.4,0.4,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-12-03,127800.0,19.9,17.6,24.7,7.6,7.6,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-12-04,108000.0,20.2,16.8,24.1,20.8,20.8,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-12-05,107000.0,20.8,17.4,25.5,0.0,0.0,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-12-06,118600.0,20.9,17.7,25.2,2.6,2.6,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-12-09,114400.0,20.7,17.7,25.0,0.0,0.0,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-12-10,123000.0,18.9,17.1,21.0,7.9,7.9,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-12-11,123000.0,20.0,17.8,23.2,7.0,7.0,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-12-12,124200.0,20.0,19.1,22.0,4.9,4.9,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-12-13,124400.0,20.3,18.9,23.5,6.0,6.0,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-12-17,123500.0,19.6,15.1,25.4,0.9,0.9,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-12-28,123500.0,20.1,16.8,25.0,1.5,1.5,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-12-30,120300.0,19.4,14.4,26.0,0.8,0.8,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Lâm Đồng,2024-12-31,120500.0,18.6,16.5,23.0,0.3,0.3,11.5753,108.1429,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-01-01,32639.0,21.6,19.8,25.5,3.7,3.7,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-01-02,32639.0,21.7,19.4,25.6,0.6,0.6,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-01-03,32539.0,21.2,18.6,25.2,0.2,0.2,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-01-06,32519.0,21.0,17.4,25.5,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-01-07,32181.0,21.9,19.0,26.5,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-01-08,32286.0,21.9,19.1,26.1,0.5,0.5,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-01-09,32133.0,21.7,18.6,26.5,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-01-10,32131.0,21.3,17.4,27.0,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-01-13,32019.0,20.8,17.9,25.9,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-01-14,31619.0,20.1,17.2,25.0,0.4,0.4,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-01-15,31631.0,21.1,17.5,27.4,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-01-16,31703.0,21.8,18.3,27.5,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-01-17,31819.0,21.6,18.6,27.0,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-01-20,31700.0,20.6,17.4,25.9,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-01-21,31400.0,21.3,17.6,27.4,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-01-22,31900.0,21.5,17.1,28.1,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-01-23,32000.0,22.1,17.5,29.0,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-01-24,32500.0,22.2,16.9,29.2,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-01-27,31500.0,23.6,19.2,31.0,0.2,0.2,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-01-28,31600.0,23.6,19.5,30.4,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-01-29,31500.0,22.5,18.6,28.4,0.6,0.6,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-01-30,31000.0,20.4,17.3,24.8,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-01-31,30900.0,19.4,16.1,24.5,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-02-03,31281.0,20.8,16.1,27.6,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-02-04,31282.0,21.6,17.6,28.0,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-02-05,30719.0,20.6,16.8,26.5,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-02-06,30631.0,20.9,16.3,27.5,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-02-07,30886.0,21.2,15.6,29.2,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-02-10,30797.0,20.8,18.2,24.8,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-02-11,30697.0,22.4,18.9,28.6,0.1,0.1,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-02-12,30906.0,23.7,18.8,30.2,0.2,0.2,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-02-13,30706.0,24.8,20.5,31.0,0.2,0.2,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-02-14,31114.0,25.6,20.5,32.2,0.3,0.3,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-02-17,31481.0,22.6,19.2,27.2,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-02-18,31481.0,21.0,18.3,25.4,0.5,0.5,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-02-19,31481.0,20.9,17.5,26.5,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-02-20,30981.0,21.1,18.0,26.5,0.5,0.5,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-02-21,31025.0,20.7,18.2,25.0,1.1,1.1,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-02-24,31281.0,20.6,16.0,27.0,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-02-25,31069.0,21.5,17.2,28.2,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-02-26,31281.0,22.8,19.1,29.0,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-02-27,31481.0,22.6,18.9,28.6,0.1,0.1,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-02-28,31419.0,22.5,17.8,29.3,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-03-02,31367.0,24.1,19.9,31.0,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-03-03,31567.0,24.2,19.5,31.5,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-03-04,32567.0,24.4,19.6,31.6,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-03-05,31767.0,24.1,19.9,30.6,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-03-06,30883.0,24.8,19.5,31.8,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-03-09,30714.0,29.0,24.6,34.6,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-03-10,30714.0,28.5,23.4,34.3,0.4,0.4,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-03-11,31314.0,26.1,21.6,32.5,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-03-12,31383.0,25.7,20.1,33.3,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-03-13,30614.0,26.6,20.5,34.8,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-03-16,30519.0,24.9,20.2,31.2,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-03-17,30131.0,25.4,20.8,32.8,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-03-18,29914.0,25.1,18.8,33.4,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-03-19,30214.0,26.0,20.4,34.2,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-03-20,30014.0,25.3,19.0,33.4,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-03-23,30467.0,26.1,19.9,34.1,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-03-24,30567.0,26.0,20.0,33.9,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-03-25,30767.0,26.0,21.4,32.8,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-03-26,30767.0,26.6,21.1,33.8,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-03-27,30367.0,26.9,20.5,34.9,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-03-30,29725.0,27.4,20.6,35.7,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-03-31,29719.0,28.0,22.1,35.7,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-04-01,29419.0,27.2,21.5,35.1,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-04-02,29200.0,26.4,21.2,33.7,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-04-03,30000.0,26.6,21.1,34.0,0.0,0.0,12.71,108.2378,manual_fallback
Cà phê Robusta nhân xô,Đắk Lắk,2020-04-06,29833.0,26.7,21.5,34.0,0.0,0.0,12.71,108.2378,manual_fallback
