effective_date,source_url,price_image_url,ron95_vung1
8/29/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-29-8-2024.html,https://files.petrolimex.com.vn/pngs/6783dc1271ff449e95b74a9520964169/9369c96b8a8c448f956a9301743621c8/Gias%2029.8.2024.png,21 100
9/5/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-05-9-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/350ae8832f1a4a72b69a11315f35cc88/Gi%C3%A1%2005.9.2024.JPG,20 820
9/12/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-12-9-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/6bc6fd713f6b421f8fb2cdf61f59a29f/Gi%C3%A1%2012.9.2024.JPG,19 630
9/19/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-19-9-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/931df234c78143158e9c62dc7825e1a0/Gi%C3%A1%2019.9.2024.JPG,19 760
9/26/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-26-9-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/9bc09732d71d4a7bb2fb9830891a8da7/Gi%C3%A1%2026.9.2024.JPG,20 510
10/3/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-03-10-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/bac8c4385caa43f0b59160555721c047/Gi%C3%A1%2003.10.2024.JPG,19 800
10/10/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-10-10-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/99f12a9bc5eb41b8bca2111a2822d247/Gi%C3%A1%2010.10.2024.JPG,21 060
10/17/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-17-10-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/892a2f2c867d4a4ab11a0769929533f5/Gi%C3%A1%2017.10.2024.JPG,20 960
10/24/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-24-10-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/1b50559830df4b3f9cac37d292ea2cca/Gi%C3%A1%2024.7.2024.JPG,20 890
10/31/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-31-10-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/4093caa5cd904923afdbadca1d458127/Gi%C3%A1%2031.10.2024.JPG,20 500
11/7/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-07-11-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/721f6de2ce2644feac86052edeeee217/Gi%C3%A1%2007.11.2024.JPG,20 850
11/14/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-14-11-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/075060a5693841abb503b4decae600ca/Gi%C3%A1%2014.11.2024.JPG,20 600
11/21/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-21-11-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/960d54b5bb0b41e883ae1ebb04283654/Gi%C3%A1%2021.11.2024.JPG,20 520
11/28/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-28-11-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/f351f8455e04475f98383d83b1628121/Gi%C3%A1%2028.11.2024.JPG,20 850
12/5/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-05-12-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/29984ef302cb4e369a0b695b32c11a61/Gi%C3%A1%2005.12.2024.JPG,20 560
12/12/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-12-12-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/abbacc36a200473a89d409c5e23bc56b/Gi%C3%A1%2012.12.2024.JPG,20 590
12/19/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-19-12-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/0ffff4923ca744ea93042f7efa8cdd94/Gi%C3%A1%2019.12.2024.JPG,21 000
12/26/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-26-12-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/9890ca0126c64c018616c64c43893bf0/Gi%C3%A1%2026.12.2024.JPG,20 540
1/2/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-02-01-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/bff763f8c1564311bfe56062f06e33d9/Gi%C3%A1%2002.01.2025.JPG,20 740
1/9/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-09-01-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/ae3f382f82aa44cebd2656e61043574c/Gi%C3%A1%2009.01.2024.JPG,21 010
1/16/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-16-01-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/b976770ef1804efca5a78850290e4a55/Gi%C3%A1%2016.01.2025.JPG,21 220
1/23/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-23-01-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/17dc63fccb304f158a1fb048fe5a4c24/Gi%C3%A1%2023.01.2024.JPG,21 140
2/1/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-01-02-2025.html,https://files.petrolimex.com.vn/pngs/6783dc1271ff449e95b74a9520964169/b2309c8521734ccdac4d8a4af78ffff1/Gi%C3%A1%2001.02.2025.png,21 000
2/6/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-06-02-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/23261c70f9a04d30b75cd62efc81193b/Gi%C3%A1%2006.02.2025.JPG,20 920
2/13/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-13-02-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/1f08a52a09c54724a2acb8426410a874/Gi%C3%A1%2013.02.2025.JPG,21 070
2/20/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-20-02-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/4eaaa4a6e3ed4b4ba389cd013e229391/Gi%C3%A1%2020.2.2025.JPG,21 330
2/27/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-27-02-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/03f1a796cbb64b93b5bcf44e13595c8e/Gi%C3%A1%2027.2.2025.JPG,21 110
3/6/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-06-03-2025.html,https://files.petrolimex.com.vn/images/6783dc1271ff449e95b74a9520964169/7b90844cd94846d8bcb01dcac0ccb2bf/Screenshot%202025-03-06%20145527.jpg.webp,20 400
3/13/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-13-03-2025.html,https://files.petrolimex.com.vn/images/6783dc1271ff449e95b74a9520964169/36dd35a7c2c74a03a312f717eb15bba3/GBL13032025.jpg.webp,19 640
3/20/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-20-03-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/5c2b90dc352f4674a0bf82aca16c321a/2033.jpg,20 080
3/27/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-27-03-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/5c250c910cde4809870d0fd72885183a/273.jpg,20 420
4/3/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-03-4-2025.html,https://files.petrolimex.com.vn/images/6783dc1271ff449e95b74a9520964169/7067d5ec335d40efa2a4d17210581f66/Giabanle03042025.jpg.webp,20 910
4/10/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-10-04-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/0c0380db70a344a6977e1becc0d21aa7/22.jpg,19 200
4/17/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-17-04-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/9e818997cf7e4a2a9035fa0790b6d60c/333.jpg,18 850
4/24/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-24-04-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/37e39c3888864399a589ba00029d7411/Gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,19 630
5/5/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-05-05-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/b2d23ce154cd46e9b1c51e0fcdb76ff8/05-05-2025%2014-32-06.jpg,19 580
5/8/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-08-05-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/dc526366f202429fb7448a7dfc9b7f21/1111.jpg,19 170
5/15/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-15-05-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/d2360895f4e24426a93620c984123b3c/8e35b98e-7e7b-48ac-a967-350aeffaac51.jpg,19 590
5/22/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-22-05-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/fc51e295e9dc48558da90753513552db/bang%20gia%2022-05-2025%2014-30-44.jpg,19 530
5/29/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-29-05-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/c7f3f5e79e4a450e8f3ad47bf2e5b6cb/gi%C3%A1.jpg,19 560
6/5/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-05-6-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/b357dced914343a6871061d306e47423/05-06-2025%2014-29-46.jpg,19 690
6/12/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-12-6-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/27653021caf442a7ac646482fb94e707/f0e72e7a-5de0-40c0-8f08-7586152f7bd0.jpg,19 960
6/19/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-19-6-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/fd7dcca5739e44b9adcbc326b2b8578a/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,21 240
6/26/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-26-6-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/48bb2970e0c9426dbfb3ece783da6ed2/gi%C3%A1.jpg,21 500
7/1/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-00-gio-00-phut-ngay-01-7-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/a2b3ec260ecb44e5b49ff1524e9e90a5/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,21 110
7/3/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-03-7-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/d1ba9cd0595f44cd9fd4acb715b810bd/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,19 900
7/10/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-10-7-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/9161a37c95eb41afb63534d81cc36333/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,20 090
7/17/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-17-7-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/a49b1cc772b544adab310b38050196dc/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,19 920
7/24/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-24-7-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/59152396add84bf3b12d99b4c3086c83/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB%201.jpg,19 700
7/31/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-31-7-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/e68aa1d1d440458dad3d9f987afcc059/gi%C3%A1%20bsn%20l%E1%BA%BB.jpg,19 840
8/7/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-07-8-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/250436fdd36644a7ac257f0f9dcb4fb3/gi%C3%A1%20078.jpg,20 070
8/14/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-14-8-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/2b170ed97b8444cc82f5c2c907e8c9b5/14-08-2025%2014-26-39.jpg,19 880
8/21/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-21-8-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/5a7393ff1e9a48219ce8c09d1500023d/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,20 090
8/28/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-28-8-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/aa92bfbb32c7468db563c768e5543d0f/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB%201.jpg,20 360
9/4/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-04-9-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/198549741b63423f81994414f7d7ba87/image%20(1).jfif,20 430
9/11/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-11-9-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/93987a93e0574da5a166aceb4c395533/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,20 400
9/18/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-18-9-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/5d8782f9356e4615831f1153002f2794/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,20 600
9/25/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-25-9-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/2b8b2612a92b4ff3a1090aef5bd180f0/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,20 160
10/2/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-02-10-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/f2870374ba3f47cbb45264146defc30d/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,20 200
10/9/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-09-10-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/67adc2a5bc304aacae0367a63f6340ab/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,19 720
10/16/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-16-10-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/59b8dc23b9014000a96ea551d8b9225d/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,19 900
10/23/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-23-10-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/3a4abedfaa90434db475608c4424e4b1/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,19 720
10/30/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-30-10-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/166bf568a1c34a30bb1a35fe5e94a0b9/gi%C3%A1n%20b%C3%A1n%20l%E1%BA%BB.jpg,20 480
11/6/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-06-11-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/789ce5e289c34a8b86df484d2921745c/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,20 410
11/13/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-13-11-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/d2156a618c514cc4b97f54bc59e115d8/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,20 570
11/20/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-20-11-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/5d84c0d712e841a98962833c771a6a96/bang-gia-20-11.jpg,20 540
11/27/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-27-11-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/5dbf4b1d2879405fb6b445fd9c31ebba/2025-11-27_14-38-01.jpg,20 000
12/4/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-04-12-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/79eb225b7e7f412ebabc448ec9c31b2e/bang-gia-2.jpg,20 460
12/11/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-11-12-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/4d117d1211484a0691a37c4db8ba3dbb/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,20 080
12/18/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-18-12-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/42c30e34920e4326909ddc1af01c5e2b/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,19 620
12/25/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-25-12-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/262bf40cef55489da23699c2493a4a39/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB%201.jpg,19 000
12/31/2025,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-31-12-2025.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/084bda22d8be4630880b32ec67caa0db/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.JPG,18 910
1/8/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-08-01-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/f097259473934746ba21ea9335561878/2026-01-08_14-38-45.jpg,18 560
1/15/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-15-01-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/0eca0ab0f56a44839472b420df1e979d/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,18 710
1/22/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-22-01-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/64836ac371824e0c856968c46f9df69a/22-01-2026%2014-31-46.jpg,18 630
1/29/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-29-01-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/b31b5e92e4504ce2b006336e413b04fe/2026-01-29_14-41-26.jpg,18 840
2/5/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-05-02-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/66f47cf2c70e4019aad8dc9404f0b74f/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,18 880
2/12/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-12-02-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/3f2af19f8d394629b561e784b47489e5/Gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,19 290
2/20/2026,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-20-02-2026.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/554fdb0b5610419fabd6a9227e23c431/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB%201.jpg,19 150
